2.26750851979967,2.01121263580077
0.940815122732396,1.73012038531451
1.7753904738306,2.26428301279059
0.688423628720721,2.12607185024798
2.63633452054123,2.18516956216771
1.03716530326742,1.9385295422915
2.13660909605395,1.37126753787973
2.19280492406641,2.18886441695638
1.49991184898234,2.74158103613119
2.05884368172757,1.90173487382602
1.82356155330039,1.45276543315358
2.2852797468865,2.67568353115782
1.85313372074356,2.24923829326704
0.442112797293876,2.29064162192729
3.050300357502,2.89954896654515
2.55905473580175,1.85731609804098
3.24137893638805,2.64281341381986
0.200895105997956,-3.33622788158818
-0.729727591303373,-1.16673314086677
-1.216473039932,-2.43975419989323
0.578018168924195,-2.61615748661797
-3.72466640723943,-1.98266900775177
-0.282019094617318,-2.96698402986456
-4.29667510848424,-1.82875789351515
-3.95601741700313,-1.9240206015853
-2.55151464576783,-2.05042214437762
-5.29883391684971,-0.994617414202395
-2.97095472799096,-2.79781261445058
-1.94582581379819,-2.44454629586626
-1.74889219687565,-1.93685813644589
0.0657475451122891,-1.51870535898093
-3.05155972867896,-0.796936226151453
0.420102534887683,-1.27597266747565
-4.19361511790079,-0.915880853814531
0.162242786674192,1.09512044913833
-0.391092885919526,-0.393803039611633
-0.347347999818096,-0.0869082550122513
-1.45740585872445,0.604562849108679
-1.39501150318217,1.14710584669251
0.555255975105558,-1.82034431571878
1.54454816560944,1.66828320277523
-0.212999222306345,-0.808912104224898
-0.455454792690053,-3.71610943668397
-0.60532713446113,0.242494040094818
0.501198782840324,-0.156997191070175
0.016704420033757,2.15592136669538
-0.30168608334783,1.9984408335304
-0.06881212661972,-1.70906731412452
0.150131696253384,0.470531996928112
-0.801021260703899,0.0817313130811277
-1.69869470082879,0.705603188471156
